128.8869745225267	-207.01754385964912	Widom	TSEOS
128.90893087330184	-205.26315789473685	Widom	TSEOS
128.93097549544513	-203.50877192982455	Widom	TSEOS
128.9531088072186	-201.75438596491227	Widom	TSEOS
296.9651939902011	-200.0	Widom	TSEOS
296.7212184926972	-198.24561403508773	Widom	TSEOS
296.47715303309474	-196.49122807017545	Widom	TSEOS
296.2329971812503	-194.73684210526318	Widom	TSEOS
295.98875050397913	-192.98245614035088	Widom	TSEOS
295.7444125650261	-191.2280701754386	Widom	TSEOS
295.4999829250365	-189.4736842105263	Widom	TSEOS
295.2554611415261	-187.71929824561403	Widom	TSEOS
295.01084676885114	-185.96491228070175	Widom	TSEOS
294.7661393581778	-184.21052631578948	Widom	TSEOS
294.5213384574515	-182.4561403508772	Widom	TSEOS
294.2764436113654	-180.70175438596493	Widom	TSEOS
294.03145436132894	-178.94736842105266	Widom	TSEOS
293.7863702454359	-177.19298245614036	Widom	TSEOS
293.5411907984318	-175.43859649122808	Widom	TSEOS
293.29591555168133	-173.68421052631578	Widom	TSEOS
293.05054403313477	-171.9298245614035	Widom	TSEOS
292.8050757672948	-170.17543859649123	Widom	TSEOS
292.55951027518216	-168.42105263157896	Widom	TSEOS
292.3138470743012	-166.66666666666669	Widom	TSEOS
292.0680856786051	-164.91228070175438	Widom	TSEOS
291.82222559846025	-163.1578947368421	Widom	TSEOS
291.57626634061086	-161.40350877192984	Widom	TSEOS
291.3302074081422	-159.64912280701756	Widom	TSEOS
291.08404830044424	-157.89473684210526	Widom	TSEOS
290.8377885131745	-156.140350877193	Widom	TSEOS
290.59142753821993	-154.3859649122807	Widom	TSEOS
290.3449648636594	-152.63157894736844	Widom	TSEOS
290.09839997372455	-150.87719298245614	Widom	TSEOS
289.85173234876083	-149.12280701754386	Widom	TSEOS
289.6049614651879	-147.3684210526316	Widom	TSEOS
289.3580867954595	-145.61403508771932	Widom	TSEOS
289.1111078080226	-143.859649122807	Widom	TSEOS
288.86402396727635	-142.10526315789474	Widom	TSEOS
288.61683473353025	-140.35087719298247	Widom	TSEOS
288.36953956296185	-138.5964912280702	Widom	TSEOS
288.1221379075739	-136.8421052631579	Widom	TSEOS
287.87462921515106	-135.08771929824562	Widom	TSEOS
287.6270129292156	-133.33333333333334	Widom	TSEOS
287.37928848898315	-131.57894736842107	Widom	TSEOS
287.1314553293173	-129.8245614035088	Widom	TSEOS
286.8835128806839	-128.0701754385965	Widom	TSEOS
286.6354605691047	-126.31578947368422	Widom	TSEOS
286.3872978161103	-124.56140350877195	Widom	TSEOS
286.1390240386925	-122.80701754385967	Widom	TSEOS
285.89063864925606	-121.05263157894737	Widom	TSEOS
285.6421410555696	-119.2982456140351	Widom	TSEOS
285.3935306607163	-117.54385964912282	Widom	TSEOS
285.1448068630432	-115.78947368421055	Widom	TSEOS
284.89596905611046	-114.03508771929825	Widom	TSEOS
284.64701662864	-112.28070175438597	Widom	TSEOS
284.39794896446244	-110.5263157894737	Widom	TSEOS
284.14876544246454	-108.77192982456143	Widom	TSEOS
283.89946543653497	-107.01754385964912	Widom	TSEOS
283.6500483155102	-105.26315789473685	Widom	TSEOS
283.4005134431187	-103.50877192982458	Widom	TSEOS
283.15086017792515	-101.7543859649123	Widom	TSEOS
282.9010878732732	-100.0	Widom	TSEOS
282.65119587722813	-98.24561403508773	Widom	TSEOS
282.40118353251813	-96.49122807017545	Widom	TSEOS
282.151050176475	-94.73684210526318	Widom	TSEOS
281.9007951409741	-92.98245614035088	Widom	TSEOS
281.65041775237285	-91.2280701754386	Widom	TSEOS
281.39991733144956	-89.47368421052633	Widom	TSEOS
281.14929319334004	-87.71929824561406	Widom	TSEOS
280.8985446474741	-85.96491228070175	Widom	TSEOS
280.6476709975111	-84.21052631578948	Widom	TSEOS
280.39667154127415	-82.4561403508772	Widom	TSEOS
280.14554557068374	-80.70175438596493	Widom	TSEOS
279.89429237169037	-78.94736842105263	Widom	TSEOS
279.642911224206	-77.19298245614036	Widom	TSEOS
279.39140140203455	-75.43859649122808	Widom	TSEOS
279.1397621728017	-73.68421052631581	Widom	TSEOS
278.8879927978831	-71.92982456140354	Widom	TSEOS
278.63609253233204	-70.17543859649123	Widom	TSEOS
278.3840606248058	-68.42105263157896	Widom	TSEOS
278.13189631749077	-66.66666666666669	Widom	TSEOS
277.87959884602685	-64.91228070175441	Widom	TSEOS
277.6271674394303	-63.15789473684211	Widom	TSEOS
277.3746013200158	-61.403508771929836	Widom	TSEOS
277.1218997033171	-59.64912280701756	Widom	TSEOS
276.86906179800644	-57.89473684210529	Widom	TSEOS
276.61608680581287	-56.140350877192986	Widom	TSEOS
276.3629739214395	-54.38596491228071	Widom	TSEOS
276.1097223324791	-52.63157894736844	Widom	TSEOS
275.85633121932864	-50.877192982456165	Widom	TSEOS
275.6027997551025	-49.12280701754386	Widom	TSEOS
275.3491271055444	-47.36842105263159	Widom	TSEOS
275.09531242893775	-45.614035087719316	Widom	TSEOS
274.84135487601475	-43.859649122807014	Widom	TSEOS
274.5872535898643	-42.10526315789474	Widom	TSEOS
274.3330077058382	-40.350877192982466	Widom	TSEOS
274.0786163514557	-38.59649122807019	Widom	TSEOS
273.82407864630693	-36.84210526315792	Widom	TSEOS
273.5693937019548	-35.087719298245645	Widom	TSEOS
273.3145606218352	-33.33333333333337	Widom	TSEOS
273.05957850115533	-31.57894736842104	Widom	TSEOS
272.804446426791	-29.824561403508767	Widom	TSEOS
272.549163477182	-28.070175438596493	Widom	TSEOS
272.29372872222564	-26.31578947368422	Widom	TSEOS
272.0381412231689	-24.561403508771946	Widom	TSEOS
271.78240003249846	-22.807017543859672	Widom	TSEOS
271.52650419382945	-21.0526315789474	Widom	TSEOS
271.2704527417918	-19.298245614035125	Widom	TSEOS
271.0142447019153	-17.54385964912285	Widom	TSEOS
270.7578790905122	-15.78947368421052	Widom	TSEOS
270.50135491455853	-14.035087719298247	Widom	TSEOS
270.24467117157303	-12.280701754385973	Widom	TSEOS
269.98782684949396	-10.5263157894737	Widom	TSEOS
269.73082092655426	-8.771929824561425	Widom	TSEOS
269.4736523711545	-7.017543859649152	Widom	TSEOS
269.2163201417336	-5.263157894736878	Widom	TSEOS
268.9588231866373	-3.5087719298246043	Widom	TSEOS
268.7011604439845	-1.7543859649122737	Widom	TSEOS
268.4433308415319	0.0	Widom	TSEOS
268.185333296535	1.7543859649122737	Widom	TSEOS
267.92716671560845	3.5087719298245474	Widom	TSEOS
267.66882999458215	5.263157894736821	Widom	TSEOS
267.41032201835674	7.017543859649095	Widom	TSEOS
267.1516416607551	8.771929824561369	Widom	TSEOS
266.8927877843722	10.526315789473642	Widom	TSEOS
266.6337592404218	12.280701754385973	Widom	TSEOS
266.37455486858096	14.035087719298247	Widom	TSEOS
266.11517349683123	15.78947368421052	Widom	TSEOS
265.85561394129786	17.543859649122794	Widom	TSEOS
265.5958750060852	19.298245614035068	Widom	TSEOS
265.33595548311007	21.05263157894734	Widom	TSEOS
265.0758541519317	22.807017543859615	Widom	TSEOS
264.8155697795786	24.56140350877189	Widom	TSEOS
264.55510112037257	26.31578947368422	Widom	TSEOS
264.2944469157496	28.070175438596493	Widom	TSEOS
264.03360589407697	29.824561403508767	Widom	TSEOS
263.7725767704678	31.57894736842104	Widom	TSEOS
263.51135824659184	33.333333333333314	Widom	TSEOS
263.2499490104827	35.08771929824559	Widom	TSEOS
262.98834773634155	36.84210526315786	Widom	TSEOS
262.7265530843378	38.596491228070136	Widom	TSEOS
262.4645637004052	40.35087719298241	Widom	TSEOS
262.20237821603484	42.10526315789474	Widom	TSEOS
261.9399952480639	43.859649122807014	Widom	TSEOS
261.67741339846066	45.61403508771929	Widom	TSEOS
261.4146312541053	47.36842105263156	Widom	TSEOS
261.15164738656705	49.122807017543835	Widom	TSEOS
260.8884603518762	50.87719298245611	Widom	TSEOS
260.6250686902926	52.63157894736838	Widom	TSEOS
260.3614709260695	54.385964912280656	Widom	TSEOS
260.0976655672127	56.140350877192986	Widom	TSEOS
259.83365110523533	57.89473684210526	Widom	TSEOS
259.56942601490744	59.649122807017534	Widom	TSEOS
259.3049887540014	61.40350877192981	Widom	TSEOS
259.04033776303163	63.15789473684208	Widom	TSEOS
258.7754714649898	64.91228070175436	Widom	TSEOS
258.5103882650744	66.66666666666663	Widom	TSEOS
258.2450865504154	68.4210526315789	Widom	TSEOS
257.9795646897928	70.17543859649123	Widom	TSEOS
257.7138210333504	71.9298245614035	Widom	TSEOS
257.4478539123032	73.68421052631578	Widom	TSEOS
257.181661638639	75.43859649122805	Widom	TSEOS
256.91524250481456	77.19298245614033	Widom	TSEOS
256.6485947834445	78.9473684210526	Widom	TSEOS
256.38171672698513	80.70175438596488	Widom	TSEOS
256.11460656741076	82.45614035087715	Widom	TSEOS
255.8472625158841	84.21052631578948	Widom	TSEOS
255.5796827624193	85.96491228070175	Widom	TSEOS
255.31186547553835	87.71929824561403	Widom	TSEOS
255.04380880192028	89.4736842105263	Widom	TSEOS
254.77551086604282	91.22807017543857	Widom	TSEOS
254.50696976981683	92.98245614035085	Widom	TSEOS
254.23818359221278	94.73684210526312	Widom	TSEOS
253.96915038887926	96.4912280701754	Widom	TSEOS
253.6998681917537	98.24561403508767	Widom	TSEOS
253.43033500866426	100.0	Widom	TSEOS
253.16054882292374	101.75438596491227	Widom	TSEOS
252.8905075929141	103.50877192982455	Widom	TSEOS
252.62020925166235	105.26315789473682	Widom	TSEOS
252.3496517064071	107.0175438596491	Widom	TSEOS
252.07883283815565	108.77192982456137	Widom	TSEOS
251.8077505012311	110.52631578947364	Widom	TSEOS
251.53640252280974	112.28070175438592	Widom	TSEOS
251.26478670244788	114.03508771929825	Widom	TSEOS
250.99290081159836	115.78947368421052	Widom	TSEOS
250.72074259311594	117.5438596491228	Widom	TSEOS
250.4483097607516	119.29824561403507	Widom	TSEOS
250.17559999863565	121.05263157894734	Widom	TSEOS
249.90261096074852	122.80701754385962	Widom	TSEOS
249.62934027037988	124.56140350877189	Widom	TSEOS
249.35578551957514	126.31578947368416	Widom	TSEOS
249.08194426856903	128.0701754385965	Widom	TSEOS
248.80781404520627	129.82456140350877	Widom	TSEOS
248.53339234434833	131.57894736842104	Widom	TSEOS
248.25867662726657	133.33333333333331	Widom	TSEOS
247.9836643210209	135.0877192982456	Widom	TSEOS
247.7083528178237	136.84210526315786	Widom	TSEOS
247.43273947438848	138.59649122807014	Widom	TSEOS
247.15682161126313	140.3508771929824	Widom	TSEOS
246.8805965121467	142.10526315789474	Widom	TSEOS
246.6040614231901	143.859649122807	Widom	TSEOS
246.32721355227932	145.6140350877193	Widom	TSEOS
246.05005006830135	147.36842105263156	Widom	TSEOS
245.77256810039174	149.12280701754383	Widom	TSEOS
245.49476473716396	150.8771929824561	Widom	TSEOS
245.21663702591894	152.63157894736838	Widom	TSEOS
244.9381819718355	154.38596491228066	Widom	TSEOS
244.65939653713968	156.14035087719293	Widom	TSEOS
244.38027764025367	157.89473684210526	Widom	TSEOS
244.1008221549226	159.64912280701753	Widom	TSEOS
243.8210269093192	161.4035087719298	Widom	TSEOS
243.54088868512528	163.15789473684208	Widom	TSEOS
243.26040421658954	164.91228070175436	Widom	TSEOS
242.9795701895607	166.66666666666663	Widom	TSEOS
242.6983832404953	168.4210526315789	Widom	TSEOS
242.41683995543957	170.17543859649118	Widom	TSEOS
242.13493686898394	171.9298245614035	Widom	TSEOS
241.85267046319004	173.68421052631578	Widom	TSEOS
241.5700371664886	175.43859649122805	Widom	TSEOS
241.28703335254795	177.19298245614033	Widom	TSEOS
241.0036553391115	178.9473684210526	Widom	TSEOS
240.71989938680363	180.70175438596488	Widom	TSEOS
240.43576169790285	182.45614035087715	Widom	TSEOS
240.1512384150809	184.21052631578942	Widom	TSEOS
239.86632562010686	185.96491228070175	Widom	TSEOS
239.58101933251515	187.71929824561403	Widom	TSEOS
239.29531550823575	189.4736842105263	Widom	TSEOS
239.0092100381858	191.22807017543857	Widom	TSEOS
238.72269874682132	192.98245614035085	Widom	TSEOS
238.43577739064673	194.73684210526312	Widom	TSEOS
238.14844165668205	196.4912280701754	Widom	TSEOS
237.8606871608852	198.24561403508767	Widom	TSEOS
237.5725094465283	200.0	Widom	TSEOS
237.2839039825262	201.75438596491227	Widom	TSEOS
236.99486616171544	203.50877192982455	Widom	TSEOS
236.70539129908207	205.26315789473682	Widom	TSEOS
236.41547462993614	207.0175438596491	Widom	TSEOS
236.12511130803128	208.77192982456137	Widom	TSEOS
235.83429640362684	210.52631578947364	Widom	TSEOS
235.5430249014909	212.28070175438597	Widom	TSEOS
235.2512916988418	214.0350877192982	Widom	TSEOS
234.95909160322563	215.78947368421052	Widom	TSEOS
234.66641933032764	217.54385964912274	Widom	TSEOS
234.3732695017145	219.29824561403507	Widom	TSEOS
234.07963664250556	221.05263157894728	Widom	TSEOS
233.78551517896932	222.80701754385962	Widom	TSEOS
233.49089943604298	224.56140350877195	Widom	TSEOS
233.19578363477189	226.31578947368416	Widom	TSEOS
232.9001618896651	228.0701754385965	Widom	TSEOS
232.60402820596485	229.8245614035087	Widom	TSEOS
232.30737647682506	231.57894736842104	Widom	TSEOS
232.01020048039652	233.33333333333326	Widom	TSEOS
231.71249387681394	235.0877192982456	Widom	TSEOS
231.41425020508134	236.84210526315792	Widom	TSEOS
231.11546287985152	238.59649122807014	Widom	TSEOS
230.81612518809476	240.35087719298247	Widom	TSEOS
230.5162302856528	242.10526315789468	Widom	TSEOS
230.21577119367242	243.859649122807	Widom	TSEOS
229.91474079491442	245.61403508771923	Widom	TSEOS
229.61313182993138	247.36842105263156	Widom	TSEOS
229.31093689310973	249.12280701754378	Widom	TSEOS
229.00814842856943	250.8771929824561	Widom	TSEOS
228.70475872591524	252.63157894736844	Widom	TSEOS
228.40075991583282	254.38596491228066	Widom	TSEOS
228.0961439655228	256.140350877193	Widom	TSEOS
227.79090267396563	257.8947368421052	Widom	TSEOS
227.48502766700918	259.64912280701753	Widom	TSEOS
227.17851039227105	261.40350877192975	Widom	TSEOS
226.87134211384705	263.1578947368421	Widom	TSEOS
226.563513906817	264.9122807017543	Widom	TSEOS
226.25501665153752	266.66666666666663	Widom	TSEOS
225.94584102771267	268.42105263157896	Widom	TSEOS
225.63597750823115	270.1754385964912	Widom	TSEOS
225.32541635275862	271.9298245614035	Widom	TSEOS
225.01414760107392	273.6842105263157	Widom	TSEOS
224.70216106613566	275.43859649122805	Widom	TSEOS
224.38944632686653	277.19298245614027	Widom	TSEOS
224.0759927206405	278.9473684210526	Widom	TSEOS
223.76178933545856	280.70175438596493	Widom	TSEOS
223.4468250017964	282.45614035087715	Widom	TSEOS
223.13108828410753	284.2105263157895	Widom	TSEOS
222.81456747196378	285.9649122807017	Widom	TSEOS
222.4972505708141	287.719298245614	Widom	TSEOS
222.17912529234127	289.47368421052624	Widom	TSEOS
221.86017904439538	291.2280701754386	Widom	TSEOS
221.5403989204806	292.9824561403508	Widom	TSEOS
221.21977168877117	294.7368421052631	Widom	TSEOS
220.89828378063072	296.49122807017545	Widom	TSEOS
220.5759212786069	298.24561403508767	Widom	TSEOS
220.25266990387183	300.0	Widom	TSEOS
219.92851500307728	301.7543859649122	Widom	TSEOS
219.60344153459008	303.50877192982455	Widom	TSEOS
219.27743405407261	305.26315789473676	Widom	TSEOS
218.95047669936926	307.0175438596491	Widom	TSEOS
218.62255317465818	308.7719298245614	Widom	TSEOS
218.29364673382355	310.52631578947364	Widom	TSEOS
217.96374016300197	312.280701754386	Widom	TSEOS
217.63281576225154	314.0350877192982	Widom	TSEOS
217.30085532628948	315.7894736842105	Widom	TSEOS
216.96784012424018	317.54385964912274	Widom	TSEOS
216.6337508783302	319.29824561403507	Widom	TSEOS
216.29856774146336	321.0526315789473	Widom	TSEOS
215.96227027360246	322.8070175438596	Widom	TSEOS
215.62483741687993	324.56140350877195	Widom	TSEOS
215.2862474693524	326.31578947368416	Widom	TSEOS
214.9464780573076	328.0701754385965	Widom	TSEOS
214.60550610602613	329.8245614035087	Widom	TSEOS
214.26330780888978	331.57894736842104	Widom	TSEOS
213.91985859472237	333.33333333333326	Widom	TSEOS
213.57513309323699	335.0877192982456	Widom	TSEOS
213.22910509845457	336.8421052631578	Widom	TSEOS
212.8817475299457	338.59649122807014	Widom	TSEOS
212.53303239173627	340.35087719298247	Widom	TSEOS
212.182930728702	342.1052631578947	Widom	TSEOS
211.8314125802621	343.859649122807	Widom	TSEOS
211.47844693116542	345.61403508771923	Widom	TSEOS
211.12400165914204	347.36842105263156	Widom	TSEOS
210.76804347917414	349.1228070175438	Widom	TSEOS
210.41053788411497	350.8771929824561	Widom	TSEOS
210.05144908135944	352.63157894736844	Widom	TSEOS
209.6907399252413	354.38596491228066	Widom	TSEOS
209.3283718447991	356.140350877193	Widom	TSEOS
208.96430476651764	357.8947368421052	Widom	TSEOS
208.59849703161137	359.64912280701753	Widom	TSEOS
208.23090530737161	361.40350877192975	Widom	TSEOS
207.86148449204833	363.1578947368421	Widom	TSEOS
207.49018761268212	364.9122807017543	Widom	TSEOS
207.11696571523646	366.66666666666663	Widom	TSEOS
206.74176774631073	368.42105263157896	Widom	TSEOS
206.36454042563133	370.1754385964912	Widom	TSEOS
205.98522810842815	371.9298245614035	Widom	TSEOS
205.6037726366987	373.6842105263157	Widom	TSEOS
205.22011317824385	375.43859649122805	Widom	TSEOS
204.83418605222494	377.19298245614027	Widom	TSEOS
204.44592453983697	378.9473684210526	Widom	TSEOS
204.05525867851756	380.7017543859648	Widom	TSEOS
203.66211503790822	382.45614035087715	Widom	TSEOS
203.26641647555172	384.2105263157895	Widom	TSEOS
202.86808187004158	385.9649122807017	Widom	TSEOS
202.46702582902785	387.719298245614	Widom	TSEOS
202.06315836912458	389.47368421052624	Widom	TSEOS
201.6563845643428	391.2280701754386	Widom	TSEOS
201.2466041591857	392.9824561403508	Widom	TSEOS
200.8337111419667	394.7368421052631	Widom	TSEOS
200.41759327323982	396.49122807017545	Widom	TSEOS
199.99813156343433	398.24561403508767	Widom	TSEOS
199.57519969284718	400.0	Widom	TSEOS
